,lat,lon,landmask,pv_land_cover_urban_high,wind_land_cover_urban_medium_high,fed_and_state_protected,wind_slope_over_20p,config
516,31.107197,-97.04587,1.0,0,0,0,0,def
517,31.134098,-96.95624,1.0,0,0,0,0,def
518,31.160923,-96.866486,1.0,0,0,0,0,def
519,31.187675,-96.7767,1.0,0,0,0,0,def
520,31.214329,-96.68683,1.0,0,0,0,0,def
521,31.24091,-96.59689,1.0,0,0,0,0,def
522,31.267406,-96.5069,1.0,0,0,0,0,def
523,31.293812,-96.41681,1.0,0,0,0,0,def
524,31.320133,-96.32666,1.0,0,0,0,0,def
525,31.346375,-96.23645,1.0,0,0,0,0,def
526,31.372536,-96.14618,1.0,0,0,0,0,def
527,31.398613,-96.05582,1.0,0,0,0,0,def
528,31.424595,-95.96539,1.0,0,0,0,0,def
529,31.450508,-95.87491,1.0,0,0,0,0,def
530,31.476326,-95.78436,1.0,0,0,0,0,def
531,31.502064,-95.693726,1.0,0,0,0,0,def
532,31.52771,-95.60303,1.0,0,0,0,0,def
533,31.553276,-95.51227,1.0,0,0,0,0,def
534,31.578758,-95.42145,1.0,0,0,0,0,def
535,31.604145,-95.330536,1.0,0,0,0,0,def
536,31.629452,-95.23956,1.0,0,0,0,0,def
537,31.654675,-95.14853,1.0,0,0,0,0,def
538,31.679817,-95.057434,1.0,0,0,0,0,def
539,31.704872,-94.96625,1.0,0,0,0,0,def
540,22.396782,-116.78769,0.0,0,0,0,0,def
541,22.439636,-116.71753,0.0,0,0,0,0,def
542,22.48246,-116.64728,0.0,0,0,0,0,def
543,22.525238,-116.57695,0.0,0,0,0,0,def
544,22.567947,-116.50653,0.0,0,0,0,0,def
545,22.610626,-116.436035,0.0,0,0,0,0,def
546,22.65326,-116.36546,0.0,0,0,0,0,def
547,22.695839,-116.2948,0.0,0,0,0,0,def
548,22.73838,-116.224075,0.0,0,0,0,0,def
549,22.780884,-116.153244,0.0,0,0,0,0,def
550,22.823334,-116.08235,0.0,0,0,0,0,def
551,22.86573,-116.01137,0.0,0,0,0,0,def
552,22.908081,-115.94031,0.0,0,0,0,0,def
553,22.950378,-115.869156,0.0,0,0,0,0,def
554,22.992645,-115.79793,0.0,0,0,0,0,def
555,23.034851,-115.72662,0.0,0,0,0,0,def
556,23.077019,-115.65523,0.0,0,0,0,0,def
557,23.119125,-115.583755,0.0,0,0,0,0,def
558,23.161194,-115.51221,0.0,0,0,0,0,def
559,23.203209,-115.44055,0.0,0,0,0,0,def
560,23.245186,-115.368835,0.0,0,0,0,0,def
561,23.28711,-115.29704,0.0,0,0,0,0,def
562,23.328987,-115.22516,0.0,0,0,0,0,def
563,23.370811,-115.1532,0.0,0,0,0,0,def
564,23.412582,-115.08115,0.0,0,0,0,0,def
565,23.454315,-115.00903,0.0,0,0,0,0,def
566,23.495987,-114.93681,0.0,0,0,0,0,def
567,23.537628,-114.86453,0.0,0,0,0,0,def
568,23.5792,-114.792145,0.0,0,0,0,0,def
569,23.620728,-114.719696,0.0,0,0,0,0,def
570,23.662216,-114.647156,0.0,0,0,0,0,def
571,23.703636,-114.57454,0.0,0,0,0,0,def
572,23.74504,-114.50183,0.0,0,0,0,0,def
573,23.786354,-114.42905,0.0,0,0,0,0,def
574,23.827644,-114.356186,0.0,0,0,0,0,def
575,23.868866,-114.28323,0.0,0,0,0,0,def
576,23.910042,-114.210205,0.0,0,0,0,0,def
577,23.951164,-114.1371,0.0,0,0,0,0,def
578,23.99224,-114.0639,0.0,0,0,0,0,def
579,24.033272,-113.990616,0.0,0,0,0,0,def
580,24.07425,-113.91727,0.0,0,0,0,0,def
581,24.115166,-113.84383,0.0,0,0,0,0,def
582,24.156036,-113.770294,0.0,0,0,0,0,def
583,24.196854,-113.696686,0.0,0,0,0,0,def
584,24.237625,-113.623,0.0,0,0,0,0,def
585,24.278336,-113.549225,0.0,0,0,0,0,def
586,24.318993,-113.47539,0.0,0,0,0,0,def
587,24.359604,-113.40144,0.0,0,0,0,0,def
588,24.400154,-113.32742,0.0,0,0,0,0,def
589,24.440674,-113.25333,0.0,0,0,0,0,def
590,24.481117,-113.17915,0.0,0,0,0,0,def
591,24.521515,-113.10489,0.0,0,0,0,0,def
592,24.561852,-113.03053,0.0,0,0,0,0,def
593,24.60215,-112.956116,0.0,0,0,0,0,def
594,24.642387,-112.88159,0.0,0,0,0,0,def
595,24.682571,-112.80701,0.0,0,0,0,0,def
596,24.722694,-112.73233,0.0,0,0,0,0,def
597,24.762764,-112.65756,0.0,0,0,0,0,def
598,24.802795,-112.58273,0.0,0,0,0,0,def
599,24.842758,-112.50781,0.0,0,0,0,0,def
600,24.882668,-112.4328,0.0,0,0,0,0,def
601,24.922531,-112.35771,0.0,0,0,0,0,def
602,24.962326,-112.28255,0.0,0,0,0,0,def
603,25.002075,-112.20729,1.0,0,0,0,0,def
604,25.04177,-112.13196,1.0,0,0,0,0,def
605,25.081413,-112.05653,1.0,0,0,0,0,def
606,25.120987,-111.98103,1.0,0,0,0,0,def
607,25.160507,-111.90546,1.0,0,0,0,0,def
608,25.199982,-111.82979,1.0,0,0,0,0,def
609,25.239395,-111.75404,1.0,0,0,0,0,def
610,25.278748,-111.67822,1.0,0,0,0,0,def
611,25.318047,-111.602295,1.0,0,0,0,0,def
612,25.357292,-111.526306,1.0,0,0,0,0,def
613,25.396484,-111.450226,1.0,0,0,0,0,def
614,25.435608,-111.37407,1.0,0,0,0,0,def
615,25.474686,-111.29782,1.0,0,0,0,0,def
616,25.513702,-111.2215,1.0,0,0,0,0,def
617,25.552658,-111.145096,1.0,0,0,0,0,def
618,25.591545,-111.0686,0.0,0,0,0,0,def
619,25.630394,-110.992035,0.0,0,0,0,0,def
620,25.669182,-110.915375,0.0,0,0,0,0,def
621,25.707909,-110.83864,0.0,0,0,0,0,def
622,25.746574,-110.761826,0.0,0,0,0,0,def
623,25.785194,-110.68492,0.0,0,0,0,0,def
624,25.823746,-110.60794,0.0,0,0,0,0,def
625,25.862236,-110.53088,0.0,0,0,0,0,def
626,25.900673,-110.453735,0.0,0,0,0,0,def
627,25.939041,-110.376495,0.0,0,0,0,0,def
628,25.977371,-110.29918,0.0,0,0,0,0,def
629,26.015617,-110.2218,0.0,0,0,0,0,def
630,26.053825,-110.14432,0.0,0,0,0,0,def
631,26.091957,-110.06676,0.0,0,0,0,0,def
632,26.130035,-109.989105,0.0,0,0,0,0,def
633,26.168053,-109.91139,0.0,0,0,0,0,def
634,26.206017,-109.83359,0.0,0,0,0,0,def
635,26.243912,-109.75569,0.0,0,0,0,0,def
636,26.28175,-109.67772,0.0,0,0,0,0,def
637,26.319534,-109.59967,0.0,0,0,0,0,def
638,26.35725,-109.52153,0.0,0,0,0,0,def
639,26.394905,-109.44331,0.0,0,0,0,0,def
640,26.432491,-109.36502,0.0,0,0,0,0,def
641,26.470036,-109.28664,0.0,0,0,0,0,def
642,26.5075,-109.208176,1.0,0,0,0,0,def
643,26.544918,-109.12964,1.0,0,0,0,0,def
644,26.582256,-109.050995,1.0,0,0,0,0,def
645,26.619549,-108.97229,1.0,0,0,0,0,def
646,26.65678,-108.89349,1.0,0,0,0,0,def
647,26.693943,-108.81464,1.0,0,0,0,0,def
648,26.731045,-108.73567,1.0,0,0,0,0,def
649,26.768078,-108.65663,1.0,0,0,0,0,def
650,26.805058,-108.577515,1.0,0,0,0,0,def
651,26.841969,-108.49832,1.0,0,0,0,0,def
652,26.878819,-108.41904,1.0,0,0,0,0,def
653,26.915611,-108.33966,1.0,0,0,0,0,def
654,26.952335,-108.26022,1.0,0,0,0,0,def
655,26.988995,-108.180695,1.0,0,0,0,0,def
656,27.025585,-108.10109,1.0,0,0,0,0,def
657,27.06211,-108.02139,1.0,0,0,0,0,def
658,27.09859,-107.94162,1.0,0,0,0,0,def
659,27.134998,-107.86177,1.0,0,0,0,0,def
660,27.17134,-107.78183,1.0,0,0,0,0,def
661,27.207623,-107.70181,1.0,0,0,0,0,def
662,27.243824,-107.621704,1.0,0,0,0,0,def
663,27.279976,-107.541534,1.0,0,0,0,0,def
664,27.31606,-107.46127,1.0,0,0,0,0,def
665,27.352066,-107.38092,1.0,0,0,0,0,def
666,27.38802,-107.30051,1.0,0,0,0,0,def
667,27.423908,-107.22,1.0,0,0,0,0,def
668,27.459717,-107.139404,1.0,0,0,0,0,def
669,27.49548,-107.05875,1.0,0,0,0,0,def
670,27.531174,-106.978,1.0,0,0,0,0,def
671,27.566803,-106.897156,1.0,0,0,0,0,def
672,27.602352,-106.81625,1.0,0,0,0,0,def
673,27.637856,-106.73526,1.0,0,0,0,0,def
674,27.673271,-106.654175,1.0,0,0,0,0,def
675,27.70863,-106.57303,1.0,0,0,0,0,def
676,27.743927,-106.49179,1.0,0,0,0,0,def
677,27.779152,-106.41048,1.0,0,0,0,0,def
678,27.814316,-106.32907,1.0,0,0,0,0,def
679,27.8494,-106.24759,1.0,0,0,0,0,def
680,27.884434,-106.166046,1.0,0,0,0,0,def
681,27.919376,-106.0844,1.0,0,0,0,0,def
682,27.95427,-106.002686,1.0,0,0,0,0,def
683,27.98909,-105.92088,1.0,0,0,0,0,def
684,28.023842,-105.83899,1.0,0,0,0,0,def
685,28.058521,-105.757034,1.0,0,0,0,0,def
686,28.093136,-105.67499,1.0,0,0,0,0,def
687,28.127682,-105.592865,1.0,0,0,0,0,def
688,28.16217,-105.510666,1.0,0,0,0,0,def
689,28.196587,-105.428375,1.0,0,0,0,0,def
690,28.230923,-105.34602,1.0,0,0,0,0,def
691,28.265194,-105.26358,1.0,0,0,0,0,def
692,28.299389,-105.18106,1.0,0,0,0,0,def
693,28.333523,-105.09845,1.0,0,0,0,0,def
694,28.367592,-105.01576,1.0,0,0,0,0,def
695,28.401592,-104.933,1.0,0,0,0,0,def
696,28.43552,-104.85016,1.0,0,0,0,0,def
697,28.469364,-104.76724,1.0,0,0,0,0,def
698,28.50315,-104.684235,1.0,0,0,0,0,def
699,28.536865,-104.60115,1.0,0,0,0,0,def
700,28.57051,-104.51799,1.0,0,0,0,0,def
701,28.604088,-104.43475,1.0,0,0,0,0,def
702,28.637585,-104.351425,1.0,0,0,0,0,def
703,28.67101,-104.26802,1.0,0,0,0,0,def
704,28.704384,-104.18454,1.0,0,0,0,0,def
705,28.737667,-104.10098,1.0,0,0,0,0,def
706,28.770882,-104.01735,1.0,0,0,0,0,def
707,28.804028,-103.933624,1.0,0,0,0,0,def
708,28.837109,-103.84985,1.0,0,0,0,0,def
709,28.87011,-103.76596,1.0,0,0,0,0,def
710,28.903038,-103.68201,1.0,0,0,0,0,def
711,28.935898,-103.59796,1.0,0,0,0,0,def
712,28.968678,-103.513855,1.0,0,0,0,0,def
713,29.0014,-103.42966,1.0,0,0,0,0,def
714,29.034027,-103.3454,1.0,0,0,0,0,def
715,29.066608,-103.26105,1.0,0,0,0,0,def
716,29.099098,-103.176636,1.0,0,0,0,0,def
717,29.131523,-103.0921,1.0,0,0,0,0,def
718,29.163883,-103.00754,1.0,0,0,0,0,def
719,29.196156,-102.92288,1.0,0,0,0,0,def
720,29.228348,-102.838135,1.0,0,0,0,0,def
721,29.260475,-102.753296,1.0,0,0,0,0,def
722,29.292538,-102.66843,1.0,0,0,0,0,def
723,29.324516,-102.583435,1.0,0,0,0,0,def
724,29.356434,-102.49841,1.0,0,0,0,0,def
725,29.388264,-102.41327,1.0,0,0,0,0,def
726,29.420029,-102.328064,1.0,0,0,0,0,def
727,29.451702,-102.2428,1.0,0,0,0,0,def
728,29.48331,-102.15741,1.0,0,0,0,0,def
729,29.514858,-102.07196,1.0,0,0,0,0,def
730,29.546307,-101.98645,1.0,0,0,0,0,def
731,29.577698,-101.90088,1.0,0,0,0,0,def
732,29.609013,-101.815186,1.0,0,0,0,0,def
733,29.640244,-101.72943,1.0,0,0,0,0,def
734,29.671402,-101.643616,1.0,0,0,0,0,def
735,29.70248,-101.55774,1.0,0,0,0,0,def
736,29.733501,-101.47174,1.0,0,0,0,0,def
737,29.764416,-101.38568,1.0,0,0,0,0,def
738,29.795273,-101.29956,1.0,0,0,0,0,def
739,29.826057,-101.21335,1.0,0,0,0,0,def
740,29.856758,-101.127075,1.0,0,0,0,0,def
741,29.887386,-101.04071,1.0,0,0,0,0,def
742,29.917938,-100.954285,1.0,0,0,0,0,def
743,29.948399,-100.86777,1.0,0,0,0,0,def
744,29.978794,-100.78119,1.0,0,0,0,0,def
745,30.009113,-100.69452,1.0,0,0,0,0,def
746,30.039349,-100.60776,1.0,0,0,0,0,def
747,30.069519,-100.520935,1.0,0,0,0,0,def
748,30.099598,-100.43408,1.0,0,0,0,0,def
749,30.129612,-100.34711,1.0,0,0,0,0,def
750,30.159542,-100.26007,1.0,0,0,0,0,def
751,30.189388,-100.17294,1.0,0,0,0,0,def
752,30.21917,-100.085754,1.0,0,0,0,0,def
753,30.24886,-99.998474,1.0,0,0,0,0,def
754,30.278477,-99.91113,1.0,0,0,0,0,def
755,30.30801,-99.82373,1.0,0,0,0,0,def
756,30.337475,-99.73624,1.0,0,0,0,0,def
757,30.366852,-99.64868,1.0,0,0,0,0,def
758,30.39616,-99.561035,1.0,0,0,0,0,def
759,30.42538,-99.47333,1.0,0,0,0,0,def
760,30.454525,-99.38553,1.0,0,0,0,0,def
761,30.483585,-99.29767,1.0,0,0,0,0,def
762,30.512566,-99.20972,1.0,0,0,0,0,def
763,30.541473,-99.121704,1.0,0,0,0,0,def
764,30.570293,-99.03363,1.0,0,0,0,0,def
765,30.599037,-98.945465,1.0,0,0,0,0,def
766,30.627705,-98.85724,1.0,0,0,0,0,def
767,30.656296,-98.76892,1.0,0,0,0,0,def
768,30.684788,-98.68054,1.0,0,0,0,0,def
769,30.713211,-98.5921,1.0,0,0,0,0,def
770,30.741554,-98.5036,1.0,0,0,0,0,def
771,30.769814,-98.41498,0.0,0,0,0,0,def
772,30.797993,-98.326324,1.0,0,0,0,0,def
773,30.826092,-98.23758,1.0,0,0,0,0,def
774,30.854118,-98.14874,1.0,0,0,0,0,def
775,30.882046,-98.059875,1.0,0,0,0,0,def
776,30.909904,-97.97092,1.0,0,0,0,0,def
777,30.937683,-97.8819,1.0,0,0,0,0,def
778,30.965359,-97.792786,1.0,0,0,0,0,def
779,30.992973,-97.70361,1.0,0,0,0,0,def
780,31.0205,-97.61438,1.0,0,0,0,0,def
781,31.04795,-97.525055,1.0,0,0,0,0,def
782,31.075314,-97.43567,1.0,0,0,0,0,def
783,31.102592,-97.34619,1.0,0,0,0,0,def
784,31.129791,-97.25665,1.0,0,0,0,0,def
785,31.156906,-97.16705,1.0,0,0,0,0,def
786,31.183933,-97.07739,1.0,0,0,0,0,def
787,31.210884,-96.98764,1.0,0,0,0,0,def
788,31.237747,-96.89783,1.0,0,0,0,0,def
789,31.26453,-96.80795,1.0,0,0,0,0,def
790,31.29123,-96.71799,1.0,0,0,0,0,def
791,31.317844,-96.62796,1.0,0,0,0,0,def
792,31.34438,-96.53787,1.0,0,0,0,0,def
793,31.37082,-96.44769,1.0,0,0,0,0,def
794,31.397186,-96.35748,1.0,0,0,0,0,def
795,31.423462,-96.26715,1.0,0,0,0,0,def
796,31.449669,-96.17679,1.0,0,0,0,0,def
797,31.475773,-96.086365,1.0,0,0,0,0,def
798,31.501797,-95.99585,1.0,0,0,0,0,def
799,31.527744,-95.90527,1.0,0,0,0,0,def
800,31.553604,-95.814606,1.0,0,0,0,0,def
801,31.579365,-95.72388,1.0,0,0,0,0,def
802,31.605057,-95.63312,1.0,0,0,0,0,def
803,31.630653,-95.54224,1.0,0,0,0,0,def
804,31.656178,-95.451324,1.0,0,0,0,0,def
805,31.681602,-95.36035,1.0,0,0,0,0,def
806,31.706947,-95.26929,1.0,0,0,0,0,def
807,31.732212,-95.17816,1.0,0,0,0,0,def
808,31.757374,-95.086945,1.0,0,0,0,0,def
809,31.782475,-94.9957,1.0,0,0,0,0,def
810,22.461624,-116.83412,0.0,0,0,0,0,def
811,22.50454,-116.763916,0.0,0,0,0,0,def
812,22.54741,-116.693634,0.0,0,0,0,0,def
813,22.590233,-116.62326,0.0,0,0,0,0,def
814,22.63301,-116.55281,0.0,0,0,0,0,def
815,22.675735,-116.482285,0.0,0,0,0,0,def
816,22.71843,-116.41168,0.0,0,0,0,0,def
817,22.76107,-116.34099,0.0,0,0,0,0,def
818,22.803665,-116.2702,0.0,0,0,0,0,def
819,22.846214,-116.199356,0.0,0,0,0,0,def
820,22.888718,-116.12842,0.0,0,0,0,0,def
821,22.931168,-116.0574,0.0,0,0,0,0,def
822,22.973572,-115.9863,0.0,0,0,0,0,def
823,23.015938,-115.915115,0.0,0,0,0,0,def
824,23.058258,-115.84384,0.0,0,0,0,0,def
825,23.10051,-115.77251,0.0,0,0,0,0,def
826,23.14273,-115.70108,0.0,0,0,0,0,def
827,23.184898,-115.62956,0.0,0,0,0,0,def
828,23.227028,-115.55797,0.0,0,0,0,0,def
829,23.269096,-115.4863,0.0,0,0,0,0,def
830,23.31112,-115.414536,0.0,0,0,0,0,def
831,23.353104,-115.3427,0.0,0,0,0,0,def
832,23.395027,-115.27078,0.0,0,0,0,0,def
833,23.436905,-115.19878,0.0,0,0,0,0,def
834,23.478752,-115.12669,0.0,0,0,0,0,def
835,23.520523,-115.05452,0.0,0,0,0,0,def
836,23.562256,-114.98227,0.0,0,0,0,0,def
837,23.603935,-114.90994,0.0,0,0,0,0,def
838,23.645576,-114.837524,0.0,0,0,0,0,def
839,23.68715,-114.765045,0.0,0,0,0,0,def
840,23.728683,-114.69246,0.0,0,0,0,0,def
841,23.77018,-114.6198,0.0,0,0,0,0,def
842,23.811615,-114.54706,0.0,0,0,0,0,def
843,23.85299,-114.47423,0.0,0,0,0,0,def
844,23.894333,-114.40132,0.0,0,0,0,0,def
845,23.935616,-114.32834,0.0,0,0,0,0,def
846,23.976837,-114.255264,0.0,0,0,0,0,def
847,24.01802,-114.18211,0.0,0,0,0,0,def
848,24.059158,-114.10887,0.0,0,0,0,0,def
849,24.100235,-114.03555,0.0,0,0,0,0,def
850,24.141258,-113.96216,0.0,0,0,0,0,def
851,24.182243,-113.88867,0.0,0,0,0,0,def
852,24.223167,-113.81511,0.0,0,0,0,0,def
853,24.26403,-113.741455,0.0,0,0,0,0,def
854,24.304855,-113.667725,0.0,0,0,0,0,def
855,24.34562,-113.5939,0.0,0,0,0,0,def
856,24.386337,-113.52002,0.0,0,0,0,0,def
857,24.426994,-113.446045,0.0,0,0,0,0,def
858,24.467606,-113.37198,0.0,0,0,0,0,def
859,24.508163,-113.29784,0.0,0,0,0,0,def
860,24.548668,-113.2236,0.0,0,0,0,0,def
861,24.589111,-113.14929,0.0,0,0,0,0,def
862,24.629524,-113.074905,0.0,0,0,0,0,def
863,24.66986,-113.00044,0.0,0,0,0,0,def
864,24.710152,-112.92587,0.0,0,0,0,0,def
865,24.75039,-112.85124,0.0,0,0,0,0,def
866,24.790565,-112.77652,0.0,0,0,0,0,def
867,24.830704,-112.70172,0.0,0,0,0,0,def
868,24.870773,-112.62683,0.0,0,0,0,0,def
869,24.910782,-112.55185,0.0,0,0,0,0,def
870,24.95076,-112.47681,0.0,0,0,0,0,def
871,24.99067,-112.40167,0.0,0,0,0,0,def
872,25.03051,-112.32646,0.0,0,0,0,0,def
873,25.07032,-112.25116,0.0,0,0,0,0,def
874,25.110062,-112.17578,1.0,0,0,0,0,def
875,25.149757,-112.10031,1.0,0,0,0,0,def
876,25.189384,-112.024765,1.0,0,0,0,0,def
877,25.228958,-111.94913,1.0,0,0,0,0,def
878,25.268486,-111.87341,1.0,0,0,0,0,def
879,25.307945,-111.79762,1.0,0,0,0,0,def
880,25.347359,-111.72174,1.0,0,0,0,0,def
881,25.386703,-111.64578,1.0,0,0,0,0,def
882,25.42601,-111.56975,1.0,0,0,0,0,def
883,25.465233,-111.49362,1.0,0,0,0,0,def
884,25.504425,-111.417404,1.0,0,0,0,0,def
885,25.543549,-111.341125,1.0,0,0,0,0,def
886,25.582611,-111.26474,1.0,0,0,0,0,def
887,25.621635,-111.18829,0.0,0,0,0,0,def
888,25.660583,-111.111755,0.0,0,0,0,0,def
889,25.69947,-111.035126,0.0,0,0,0,0,def
890,25.738312,-110.95842,0.0,0,0,0,0,def
891,25.777092,-110.88164,0.0,0,0,0,0,def
892,25.815811,-110.80476,0.0,0,0,0,0,def
893,25.854477,-110.72781,0.0,0,0,0,0,def
894,25.893074,-110.65079,0.0,0,0,0,0,def
895,25.931618,-110.57367,0.0,0,0,0,0,def
896,25.970116,-110.49646,0.0,0,0,0,0,def
897,26.008533,-110.41919,0.0,0,0,0,0,def
898,26.046902,-110.34183,0.0,0,0,0,0,def
899,26.085217,-110.26437,0.0,0,0,0,0,def
900,26.123466,-110.18683,0.0,0,0,0,0,def
901,26.16166,-110.10922,0.0,0,0,0,0,def
902,26.199787,-110.03154,0.0,0,0,0,0,def
903,26.23785,-109.95375,0.0,0,0,0,0,def
904,26.275867,-109.8759,0.0,0,0,0,0,def
905,26.313816,-109.79796,0.0,0,0,0,0,def
906,26.351704,-109.71994,0.0,0,0,0,0,def
907,26.389538,-109.641815,0.0,0,0,0,0,def
908,26.4273,-109.56363,0.0,0,0,0,0,def
909,26.465004,-109.48537,0.0,0,0,0,0,def
910,26.502651,-109.40701,0.0,0,0,0,0,def
911,26.540237,-109.32858,0.0,0,0,0,0,def
912,26.577755,-109.25006,1.0,0,0,0,0,def
913,26.61522,-109.17145,1.0,0,0,0,0,def
914,26.652622,-109.09277,1.0,0,0,0,0,def
915,26.689957,-109.01401,1.0,0,0,0,0,def
916,26.727226,-108.935165,1.0,0,0,0,0,def
917,26.764454,-108.85623,1.0,0,0,0,0,def
918,26.801594,-108.77722,1.0,0,0,0,0,def
919,26.838684,-108.69812,1.0,0,0,0,0,def
920,26.875702,-108.61896,1.0,0,0,0,0,def
921,26.912666,-108.53969,1.0,0,0,0,0,def
922,26.94957,-108.46036,1.0,0,0,0,0,def
923,26.986412,-108.38092,1.0,0,0,0,0,def
924,27.023178,-108.30142,1.0,0,0,0,0,def
925,27.059898,-108.22183,1.0,0,0,0,0,def
926,27.096535,-108.142166,1.0,0,0,0,0,def
927,27.133118,-108.06242,1.0,0,0,0,0,def
928,27.169655,-107.98259,1.0,0,0,0,0,def
929,27.2061,-107.90268,1.0,0,0,0,0,def
930,27.242485,-107.82269,1.0,0,0,0,0,def
931,27.278812,-107.742615,1.0,0,0,0,0,def
932,27.315075,-107.662445,1.0,0,0,0,0,def
933,27.351276,-107.582214,1.0,0,0,0,0,def
934,27.387405,-107.50189,1.0,0,0,0,0,def
935,27.423477,-107.42148,1.0,0,0,0,0,def
936,27.459473,-107.341,1.0,0,0,0,0,def
937,27.495407,-107.26044,1.0,0,0,0,0,def
938,27.531277,-107.17978,1.0,0,0,0,0,def
939,27.567074,-107.09906,1.0,0,0,0,0,def
940,27.60281,-107.01825,1.0,0,0,0,0,def
941,27.638496,-106.93735,1.0,0,0,0,0,def
942,27.674095,-106.856384,1.0,0,0,0,0,def
943,27.70964,-106.77533,1.0,0,0,0,0,def
944,27.74511,-106.69418,1.0,0,0,0,0,def
945,27.780518,-106.612976,1.0,0,0,0,0,def
946,27.815872,-106.53168,1.0,0,0,0,0,def
947,27.851135,-106.45029,1.0,0,0,0,0,def
948,27.886337,-106.368835,1.0,0,0,0,0,def
949,27.921474,-106.28729,1.0,0,0,0,0,def
950,27.956558,-106.20566,1.0,0,0,0,0,def
951,27.991558,-106.12396,1.0,0,0,0,0,def
952,28.026493,-106.042175,1.0,0,0,0,0,def
953,28.061363,-105.96031,1.0,0,0,0,0,def
954,28.09616,-105.87837,1.0,0,0,0,0,def
955,28.130901,-105.79634,1.0,0,0,0,0,def
956,28.165558,-105.71423,1.0,0,0,0,0,def
957,28.20015,-105.63205,1.0,0,0,0,0,def
958,28.234684,-105.549774,1.0,0,0,0,0,def
959,28.269135,-105.46744,1.0,0,0,0,0,def
960,28.303532,-105.384995,1.0,0,0,0,0,def
961,28.337856,-105.30249,1.0,0,0,0,0,def
962,28.3721,-105.219894,1.0,0,0,0,0,def
963,28.406273,-105.13724,1.0,0,0,0,0,def
964,28.440388,-105.054474,1.0,0,0,0,0,def
965,28.47443,-104.97165,1.0,0,0,0,0,def
966,28.508404,-104.88873,1.0,0,0,0,0,def
967,28.542301,-104.805756,1.0,0,0,0,0,def
968,28.576134,-104.72269,1.0,0,0,0,0,def
969,28.609894,-104.63953,1.0,0,0,0,0,def
970,28.643581,-104.55629,1.0,0,0,0,0,def
971,28.677212,-104.47299,1.0,0,0,0,0,def
972,28.710754,-104.38959,1.0,0,0,0,0,def
973,28.744236,-104.30612,1.0,0,0,0,0,def
974,28.777637,-104.22258,1.0,0,0,0,0,def
975,28.810974,-104.13895,1.0,0,0,0,0,def
976,28.844246,-104.05524,1.0,0,0,0,0,def
977,28.877441,-103.971436,1.0,0,0,0,0,def
978,28.910545,-103.88757,1.0,0,0,0,0,def
979,28.943596,-103.80365,1.0,0,0,0,0,def
980,28.976574,-103.719604,1.0,0,0,0,0,def
981,29.00948,-103.6355,1.0,0,0,0,0,def
982,29.042313,-103.55133,1.0,0,0,0,0,def
983,29.07507,-103.46707,1.0,0,0,0,0,def
984,29.107761,-103.38272,1.0,0,0,0,0,def
985,29.14038,-103.29831,1.0,0,0,0,0,def
986,29.172913,-103.213806,1.0,0,0,0,0,def
987,29.205383,-103.12921,1.0,0,0,0,0,def
988,29.237774,-103.044556,1.0,0,0,0,0,def
989,29.2701,-102.95984,1.0,0,0,0,0,def
990,29.302338,-102.87503,1.0,0,0,0,0,def
991,29.334522,-102.79013,1.0,0,0,0,0,def
992,29.36662,-102.70517,1.0,0,0,0,0,def
993,29.398651,-102.62012,1.0,0,0,0,0,def
994,29.430595,-102.535,1.0,0,0,0,0,def
995,29.462479,-102.4498,1.0,0,0,0,0,def
996,29.49429,-102.3645,1.0,0,0,0,0,def
997,29.526012,-102.279175,1.0,0,0,0,0,def
998,29.55766,-102.193726,1.0,0,0,0,0,def
999,29.589249,-102.108215,1.0,0,0,0,0,def
1000,29.620743,-102.02261,1.0,0,0,0,0,def
1001,29.652176,-101.93695,1.0,0,0,0,0,def
1002,29.683533,-101.8512,1.0,0,0,0,0,def
1003,29.714802,-101.76538,1.0,0,0,0,0,def
1004,29.746014,-101.679474,1.0,0,0,0,0,def
1005,29.777138,-101.593506,1.0,0,0,0,0,def
1006,29.808174,-101.50745,1.0,0,0,0,0,def
1007,29.839157,-101.421326,1.0,0,0,0,0,def
1008,29.870052,-101.33511,1.0,0,0,0,0,def
1009,29.900883,-101.24884,1.0,0,0,0,0,def
1010,29.931625,-101.162476,1.0,0,0,0,0,def
1011,29.9623,-101.07602,1.0,0,0,0,0,def
1012,29.992893,-100.9895,1.0,0,0,0,0,def
1013,30.023396,-100.90292,1.0,0,0,0,0,def
1014,30.053844,-100.81625,1.0,0,0,0,0,def
1015,30.084198,-100.72952,1.0,0,0,0,0,def
1016,30.114483,-100.6427,1.0,0,0,0,0,def
1017,30.144684,-100.555786,1.0,0,0,0,0,def
1018,30.174809,-100.46884,1.0,0,0,0,0,def
1019,30.20486,-100.381775,1.0,0,0,0,0,def
1020,30.234837,-100.29468,1.0,0,0,0,0,def
1021,30.264725,-100.20746,1.0,0,0,0,0,def
1022,30.29454,-100.12018,1.0,0,0,0,0,def
1023,30.324284,-100.03284,1.0,0,0,0,0,def
1024,30.353943,-99.945435,1.0,0,0,0,0,def
1025,30.383518,-99.85791,1.0,0,0,0,0,def
1026,30.413017,-99.770355,1.0,0,0,0,0,def
1027,30.442448,-99.68271,1.0,0,0,0,0,def
1028,30.471775,-99.59497,1.0,0,0,0,0,def
1029,30.501049,-99.5072,1.0,0,0,0,0,def
1030,30.530235,-99.41931,1.0,0,0,0,0,def
